,year,회사명,거래소코드,회계년도,시가총액(백만원),PER(최고),PER(최저),1주당순이익(원)
13358,2018,(주)위스컴,024070,2017/12,41321.28,147.67,119.44,33.0
13359,2018,(주)원림,005820,2017/12,41030.0,36.82,27.96,843.0
13360,2018,(주)세우글로벌,013000,2017/12,40866.466125,0.0,0.0,-31.0
13361,2018,한국제지(주),027970,2017/12,40796.93586,0.0,0.0,-105.0
13362,2018,덕양산업(주),024900,2017/12,40706.225,67.47,37.85,35.0
13363,2018,화천기계(주),010660,2017/12,40040.0,114.2,77.2,294.0
13364,2018,(주)주연테크,044380,2017/12,39608.08127,0.0,0.0,-91.0
13365,2018,태원물산(주),001420,2017/12,39596.0,81.17,30.61,112.0
13366,2018,(주)에코바이브,015540,2017/12,38424.36237,0.0,0.0,-1800.0
13367,2018,범양건영(주),002410,2017/12,38240.99048,512.19,61.91,27.0
13368,2018,(주)한국전자홀딩스,006200,2017/12,37910.54016,25.68,15.9,47.0
13369,2018,에쓰씨엔지니어링(주),023960,2017/12,37399.797565,0.0,0.0,-619.0
13370,2018,(주)국동,005320,2017/12,36961.8912,0.0,0.0,-540.0
13371,2018,한솔로지스틱스(주),009180,2017/12,36407.588125,20.18,13.61,146.0
13372,2018,(주)성안,011300,2017/12,36047.88324,0.0,0.0,-94.0
13373,2018,(주)형지엘리트,093240,2017/06,35723.69827,38.01,17.2,266.0
13374,2018,(주)키다리스튜디오,020120,2017/12,35544.072505,0.0,0.0,-144.0
13375,2018,대동전자(주),008110,2017/03,35090.545215,16.48,13.22,403.0
13376,2018,한성기업(주),003680,2017/12,34475.79051,18.17,13.52,510.0
13377,2018,(주)에스엠벡셀,010580,2017/12,34354.56152,0.0,0.0,-121.0
13378,2018,경인전자(주),009140,2017/12,34164.83475,0.0,0.0,-353.0
13379,2018,동원금속(주),018500,2017/03,33242.757363,0.0,0.0,-192.0
13380,2018,(주)에이엔피,015260,2017/12,32286.09852,0.0,0.0,-223.0
13381,2018,(주)인팩,023810,2017/12,31150.0,17.02,10.5,419.0
13382,2018,전방(주),000950,2017/12,28812.0,0.0,0.0,-11228.0
13383,2018,(주)삼영,003720,2017/12,28186.0,0.0,0.0,-632.0
13384,2018,한솔피엔에스(주),010420,2017/12,27768.03126,24.94,10.43,120.0
13385,2018,(주)이스타코,015020,2017/12,26782.25,0.0,0.0,-10.0
13386,2018,세기상사(주),002420,2017/12,26697.276,579.87,246.12,233.0
13387,2018,(주)씨아이테크,004920,2017/12,24901.431896,0.0,0.0,-264.0
13388,2018,(주)신화다이나믹스,001770,2017/12,24722.7673,0.0,0.0,-1711.0
13389,2018,(주)신한,005450,2017/12,24018.10938,0.0,0.0,-2098.0
13390,2018,삼화전자공업(주),011230,2017/12,23478.0753,0.0,0.0,-663.0
13391,2018,(주)청호ICT,012600,2017/12,23202.49504,0.0,0.0,-2011.0
13392,2018,일정실업(주),008500,2017/12,23100.0,0.0,0.0,-3169.0
13393,2018,진양폴리우레탄(주),010640,2017/12,22450.0,52.61,29.38,54.0
13394,2018,(주)체시스,033250,2017/06,21168.0,0.0,0.0,-171.0
13395,2018,부산주공(주),005030,2017/12,20666.569664,0.0,0.0,-415.0
13396,2018,(주)하이트론씨스템즈,019490,2017/12,20021.2607,0.0,0.0,-2619.0
13397,2018,(주)국보,001140,2017/12,19094.1504,0.0,0.0,-2010.0
13398,2018,한국주강(주),025890,2017/12,18038.268105,0.0,0.0,-424.0
13399,2019,삼성전자(주),005930,2018/12,333113866.29,12.04,0.17,4830.0
13400,2019,에스케이하이닉스(주),000660,2018/12,68505022.5465,4.62,2.75,22064.0
13401,2019,네이버(주),035420,2018/12,30737698.1675,35.69,3.81,6157.0
13402,2019,삼성바이오로직스(주),207940,2018/12,28649445.0,177.14,82.96,3387.0
13403,2019,현대자동차(주),005380,2018/12,25747016.5335,127.55,70.44,1386.0
13404,2019,현대모비스(주),012330,2018/12,24398513.664,17.26,10.3,16471.0
13405,2019,(주)셀트리온,068270,2018/12,23229151.393,206.16,103.61,1911.0
13406,2019,(주)엘지화학,051910,2018/12,22413068.9025,22.16,14.95,20632.0
13407,2019,포스코홀딩스(주),005490,2018/12,20619686.4775,32.51,19.18,13186.0
13408,2019,삼성물산(주),028260,2018/12,20581369.6655,23.7,15.5,7168.0
13411,2019,(주)엘지생활건강,051900,2018/12,19694546.417,43.78,29.54,36151.0
13412,2019,에스케이텔레콤(주),017670,2018/12,19217479.218,25.07,18.93,13000.0
13413,2019,에스케이(주),034730,2018/12,18434397.814,16.15,12.03,25988.0
13414,2019,기아(주),000270,2018/12,17957596.2721,36.21,26.5,0.0
13415,2019,한국전력공사(주),015760,2018/12,17846601.3406,0.0,0.0,-1706.0
13416,2019,삼성SDI(주),006400,2018/12,16228429.08,35.27,22.49,7862.0
13417,2019,삼성에스디에스(주),018260,2018/12,15049982.1,39.09,25.77,6910.0
13419,2019,SK이노베이션(주),096770,2018/12,13869834.6,12.7,9.62,18528.0
13420,2019,(주)카카오,035720,2018/12,13233806.941,140.56,74.39,1174.0
13421,2019,(주)케이티앤지,033780,2018/12,12878036.2186,18.51,15.3,6785.0
13422,2019,(주)엘지,003550,2018/12,12734716.2678,30.71,19.54,3143.0
13423,2019,(주)엔씨소프트,036570,2018/12,11877125.902,25.87,16.51,20791.0
13424,2019,엘지전자(주),066570,2018/12,11799007.3894,0.0,0.0,-31.0
13425,2019,(주)아모레퍼시픽,090430,2018/12,11691698.0,89.46,36.56,3981.0
13428,2019,에쓰-오일(주),010950,2018/12,10729140.0776,63.87,44.66,2179.0
13429,2019,삼성전기(주),009150,2018/12,9336712.0,40.55,21.72,4203.0
13430,2019,에이치디한국조선해양(주),009540,2018/12,8952799.174,0.0,0.0,-5581.0
13431,2019,고려아연(주),010130,2018/12,8019750.0,22.12,14.95,26058.0
13432,2019,넷마블(주),251270,2018/12,7922797.7136,378.78,179.08,505.0
13433,2019,롯데케미칼(주),011170,2018/12,7677693.856,11.41,5.94,41612.0
13434,2019,(주)케이티,030200,2018/12,7050018.816,14.54,12.35,2290.0
13435,2019,코웨이(주),021240,2018/12,6870744.5289,22.63,13.53,4605.0
13436,2019,(주)아모레퍼시픽그룹,002790,2018/12,6819291.486,284.04,103.19,593.0
13438,2019,(주)강원랜드,035250,2018/12,6332638.8,24.65,18.2,1467.0
13439,2019,(주)엘지유플러스,032640,2018/12,6199881.3262,16.76,10.71,1092.0
13440,2019,한온시스템(주),018880,2018/12,5951870.0,433.85,291.56,33.0
13441,2019,엘지디스플레이(주),034220,2018/12,5814505.125,0.0,0.0,-1236.0
13442,2019,HD현대(주),267250,2018/12,5504876.546,60.92,39.47,8932.0
13443,2019,현대글로비스(주),086280,2018/12,5362500.0,24.63,11.77,8710.0
13445,2019,(주)지에스,078930,2018/12,4794433.5048,16.05,10.6,4454.0
13446,2019,현대건설(주),000720,2018/12,4710348.8595,37.91,17.24,2094.0
13447,2019,삼성중공업(주),010140,2018/12,4580100.0,0.0,0.0,-820.0
13449,2019,현대제철(주),004020,2018/12,4196869.93825,26.3,14.47,2845.0
13450,2019,(주)오리온,271560,2018/12,4171061.926,89.39,46.98,1790.0
13451,2019,한국타이어앤테크놀로지(주),161390,2018/12,4156008.56495,30.52,19.6,1970.0
13452,2019,롯데지주(주),004990,2018/12,4086214.78115,0.0,0.0,-9229.0
13454,2019,롯데쇼핑(주),023530,2018/12,3833126.3025,0.0,0.0,-18297.0
13455,2019,씨제이제일제당(주),097950,2018/12,3801181.965,6.87,5.37,58653.0
13456,2019,삼성엔지니어링(주),028050,2018/12,3763200.0,144.36,88.76,140.0
13459,2019,(주)호텔신라,008770,2018/12,3563729.3868,57.03,29.6,2445.0
13460,2019,(주)에스원,012750,2018/12,3560522.9786,40.42,31.66,2989.0
13461,2019,(주)이마트,139480,2018/12,3554166.9225,24.91,13.78,12503.0
13462,2019,씨제이대한통운(주),000120,2018/12,3535913.32,109.65,73.82,1944.0
13463,2019,한국가스공사(주),036460,2018/12,3494047.05,19.8,12.9,3438.0
13465,2019,두산밥캣(주),241560,2018/12,3443558.8521,989.7,709.33,41.73
13466,2019,한미약품(주),128940,2018/12,3443012.556,562.04,328.3,1128.0
13467,2019,한국항공우주산업(주),047810,2018/12,3319027.39335,72.87,36.05,775.0
13468,2019,LG이노텍(주),011070,2018/12,3313394.98,31.4,15.42,5414.0
13469,2019,(주)휠라홀딩스,081660,2018/12,3239098.71,26.95,4.81,980.0
13470,2019,디엘(주),000210,2018/12,3149400.0,5.79,3.79,18474.0
13471,2019,한화솔루션(주),009830,2018/12,3043884.6165,11.45,4.6,3208.0
13472,2019,(주)지에스리테일,007070,2018/12,3022250.0,30.64,19.72,1475.0
13473,2019,(주)유한양행,000100,2018/12,3021787.6975,44.29,25.66,7169.0
13474,2019,(주)포스코퓨처엠,003670,2018/12,3003669.835,0.0,0.0,1330.0
13475,2019,한화오션(주),042660,2018/12,2985680.1932,4.36,1.58,8614.0
13476,2019,(주)비지에프리테일,282330,2018/12,2929622.067,26.01,16.2,8923.0
13477,2019,쌍용씨앤이(주),003410,2018/12,2856883.90365,27.85,3.02,298.0
13478,2019,(주)신세계,004170,2018/12,2845257.309,25.07,12.92,18106.0
13479,2019,씨제이(주),001040,2018/12,2818498.0068,169.6,92.19,1271.0
13480,2019,(주)제일기획,030000,2018/12,2766741.46125,35.19,25.61,783.0
13481,2019,(주)대한항공,003490,2018/12,2703072.069,0.0,0.0,-1255.0
13483,2019,지에스건설(주),006360,2018/12,2487036.8142,7.5,3.66,8008.0
13484,2019,한미사이언스(주),008930,2018/12,2482888.681,1225.16,630.68,99.0
13485,2019,(주)케이씨씨,002380,2018/12,2464945.7855,0.0,0.0,-2230.0
13486,2019,팬오션(주),028670,2018/12,2429617.045815,23.53,15.3,270.0
13488,2019,(주)더존비즈온,012510,2018/12,2403488.7,46.14,21.69,1471.0
13489,2019,(주)한진칼,180640,2018/12,2366818.32,64.52,30.52,517.0
13490,2019,금호석유화학(주),011780,2018/12,2361246.0525,22.1,14.4,6536.0
13493,2019,(주)포스코인터내셔널,047050,2018/12,2300946.52885,33.19,21.33,792.0
13494,2019,하이트진로(주),000080,2018/12,2033874.719,72.09,43.48,356.0
13497,2019,(주)오뚜기,007310,2018/12,1997301.298,22.48,15.96,41325.0
13498,2019,롯데에너지머티리얼즈(주),020150,2018/12,1971238.19625,66.98,35.1,897.0
13499,2019,(주)대우건설,047040,2018/12,1970051.30412,12.49,7.22,603.0
13500,2019,(주)현대백화점,069960,2018/12,1944742.8471,7.68,5.25,16347.0
13501,2019,에스케이씨(주),011790,2018/12,1914262.305,39.01,24.23,1369.0
13502,2019,한올바이오파마(주),009420,2018/12,1896335.1594,703.04,353.48,65.0
13503,2019,(주)한화,000880,2018/12,1873968.375,16.78,9.05,3898.0
13504,2019,현대엘리베이터(주),017800,2018/12,1857714.5122,148.97,59.59,0.0
13505,2019,(주)현대미포조선,010620,2018/12,1839335.96145,26.64,12.57,2202.0
13506,2019,한화에어로스페이스(주),012450,2018/12,1807178.0,0.0,0.0,-571.0
13507,2019,한전케이피에스(주),051600,2018/12,1761750.0,14.78,7.29,3573.0
13509,2019,(주)동서,026960,2018/12,1734780.0,25.47,13.89,1179.0
13510,2019,(주)에프앤에프홀딩스,007700,2018/12,1724800.0,15.17,5.22,6923.0
13511,2019,(주)효성,004800,2018/12,1666718.0775,1.12,0.27,139212.0
13513,2019,에이치엘만도(주),204320,2018/12,1652890.624,50.82,4.24,1239.0
13514,2019,LS일렉트릭(주),010120,2018/12,1638000.0,20.78,11.4,4071.0
13515,2019,(주)대웅제약,069620,2018/12,1593154.0625,1779.52,1032.51,144.0
13516,2019,(주)신세계인터내셔날,031430,2018/12,1567230.0,45.91,13.29,5325.0
13517,2019,(주)녹십자,006280,2018/12,1548466.285,63.39,29.14,4200.0
13518,2019,(주)엘에스,006260,2018/12,1539160.0,16.37,8.54,6516.0
13519,2019,(주)영원무역,111770,2018/12,1517667.779,43.71,27.98,953.0
13520,2019,오씨아이홀딩스(주),010060,2018/12,1492970.6246,63.06,26.98,2965.0
13521,2019,에스케이네트웍스(주),001740,2018/12,1474234.62318,338.84,202.02,21.0
13522,2019,(주)한샘,009240,2018/12,1463810.3216,63.06,16.25,3874.0
13523,2019,(주)농심,004370,2018/12,1462875.401,28.9,17.0,13085.0
13524,2019,(주)이노션,214320,2018/12,1418000.0,32.35,21.78,2300.0
13525,2019,현대위아(주),011210,2018/12,1365193.1666,0.0,0.0,-166.0
13526,2019,코오롱인더스트리(주),120110,2018/12,1342197.29,11.64,6.04,7895.0
13527,2019,한국앤컴퍼니(주),000240,2018/12,1339490.4912,38.2,29.03,536.0
13528,2019,현대로템(주),064350,2018/12,1326000.0,0.0,0.0,-3224.0
13529,2019,(주)지누스,013890,2018/12,1318386.3072,0.0,0.0,1057.0
13530,2019,엔에이치엔(주),181710,2018/12,1306943.67,162.52,80.39,529.0
13531,2019,(주)DB하이텍,000990,2018/12,1225401.0288,9.74,4.68,2192.0
13532,2019,영진약품(주),003520,2018/12,1212578.80653,0.0,0.0,-33.0
13533,2019,금호타이어(주),073240,2018/12,1205056.903965,0.0,0.0,-2739.0
13535,2019,그랜드코리아레저(주),114090,2018/12,1203092.7815,25.94,16.9,1255.0
13536,2019,(주)한솔케미칼,014680,2018/12,1197290.67,15.02,10.88,5982.0
13537,2019,아시아나항공(주),020560,2018/12,1194670.5876,0.0,0.0,-469.0
13538,2019,(주)영풍,000670,2018/12,1188115.8,58.15,31.95,21250.0
13539,2019,태광산업(주),003240,2018/12,1180204.0,10.77,7.25,209914.0
13540,2019,롯데정밀화학(주),004000,2018/12,1164870.0,11.69,5.63,6786.0
13541,2019,(주)두산,000150,2018/12,1161625.6005,22.87,14.75,8060.0
13542,2019,(주)현대지에프홀딩스,005440,2018/12,1157798.1117,20.27,14.12,927.0
13543,2019,두산에너빌리티(주),034020,2018/12,1156280.125,0.0,0.0,-6595.0
13544,2019,에이치디현대인프라코어(주),042670,2018/12,1155295.09845,34.09,21.29,345.0
13545,2019,한화시스템(주),272210,2018/12,1140884.52615,0.0,0.0,1112.0
13547,2019,에이치엠엠(주),011200,2018/12,1123760.29225,0.0,0.0,-4214.0
13548,2019,롯데칠성음료(주),005300,2018/12,1119084.4,0.0,0.0,-66468.0
13549,2019,(주)오리온홀딩스,001800,2018/12,1115088.5116,81.6,40.87,381.0
13552,2019,한국콜마(주),161890,2018/12,1081135.755,39.85,21.02,2407.0
13553,2019,현대오토에버(주),307950,2018/12,1058400.0,0.0,0.0,2228.0
13554,2019,(주)녹십자홀딩스,005250,2018/12,1046377.6725,111.48,52.56,430.0
13555,2019,(주)화승엔터프라이즈,241590,2018/12,1026096.5565,593.97,191.62,50.0
13556,2019,아이에스동서(주),010780,2018/12,1017911.3677,5.15,3.21,7805.0
13557,2019,(주)종근당,185750,2018/12,1005918.13,36.44,19.89,4331.0
13558,2019,동아에스티(주),170900,2018/12,1004820.292,66.12,39.91,2081.0
13559,2019,롯데관광개발(주),032350,2018/12,990641.9666,0.0,0.0,-2054.0
13560,2019,쿠쿠홈시스(주),284740,2018/12,969292.656,31.29,18.85,7962.0
13561,2019,(주)현대홈쇼핑,057050,2018/12,966000.0,18.94,13.47,6829.0
13562,2019,롯데웰푸드(주),280360,2018/12,959299.1915,50.31,34.79,3937.0
13563,2019,(주)태영건설,009410,2018/12,912980.0,10.64,5.33,1957.0
13564,2019,부광약품(주),003000,2018/12,911675.11645,10.59,6.84,3131.0
13565,2019,(주)더블유게임즈,192080,2018/12,910286.0247,0.0,0.0,5279.0
13566,2019,넥센타이어(주),002350,2018/12,891707.71701,9.6,5.6,1368.0
13567,2019,에스엘(주),005850,2018/12,874889.47755,37.22,16.05,801.0
13568,2019,(주)동원에프앤비,049770,2018/12,872162.024,31.48,19.01,10626.0
13569,2019,티케이지휴켐스(주),069260,2018/12,864582.1362,14.29,9.0,2410.0
13570,2019,(주)다우기술,023590,2018/12,852465.723,36.72,24.1,772.0
13571,2019,(주)대덕,008060,2018/12,815172.8574,1.93,1.37,5978.0
13572,2019,대상(주),001680,2018/12,803834.18,13.8,10.01,2147.0
13573,2019,코스맥스(주),192820,2018/12,802955.7691,84.43,49.62,2127.0
13574,2019,(주)나이스홀딩스,034310,2018/12,791740.07,0.0,0.0,-439.0
13575,2019,KG스틸(주),016380,2018/12,780069.3966,0.0,0.0,-2670.0
13576,2019,동원산업(주),006040,2018/12,777821.0715,22.19,12.02,15682.0
13577,2019,(주)한섬,020000,2018/12,777076.5,15.49,9.69,3177.0
13578,2019,(주)락앤락,115390,2018/12,774868.38,0.0,0.0,0.0
13579,2019,에스케이가스(주),018670,2018/12,773394.6726,10.99,7.26,10016.0
13580,2019,한국전력기술(주),052690,2018/12,766311.0,121.42,52.44,340.0
13581,2019,대한유화(주),006650,2018/12,763750.0,9.04,3.76,40419.0
13582,2019,(주)후성,093370,2018/12,756597.71123,32.99,18.93,373.0
13583,2019,동원시스템즈(주),014820,2018/12,753184.2234,36.46,15.33,1511.0
13584,2019,(주)대웅,003090,2018/12,752938.641,116.87,64.93,285.0
13585,2019,(주)에스피씨삼립,005610,2018/12,752449.5848,51.37,32.22,3502.0
13586,2019,에스케이케미칼(주),285130,2018/12,751449.344,100.94,45.01,1269.0
13587,2019,애경산업(주),018250,2018/12,750042.154,33.47,11.69,2358.0
13588,2019,쿠쿠홀딩스(주),192400,2018/12,746805.885,39.88,18.1,5428.0
13589,2019,(주)보령,003850,2018/12,733720.0,24.9,3.41,544.0
13591,2019,씨제이씨지브이(주),079160,2018/12,731123.36415,0.0,0.0,-15363.0
13592,2019,롯데하이마트(주),071840,2018/12,729478.3008,22.51,12.71,3620.0
13594,2019,(주)제주항공,089590,2018/12,706361.1144,19.42,10.31,2684.0
13595,2019,엘아이지넥스원(주),079550,2018/12,695200.0,298.56,137.93,203.0
13596,2019,한세실업(주),105630,2018/12,692000.0,0.0,0.0,-1702.0
13597,2019,삼양식품(주),003230,2018/12,677218.0485,25.91,11.05,4535.0
13599,2019,(주)풍산,103140,2018/12,666977.8164,23.91,10.24,2213.0
13600,2019,에이치디씨(주),012630,2018/12,660146.01705,3.05,0.97,14778.0
13601,2019,동아쏘시오홀딩스(주),000640,2018/12,659866.9275,0.0,0.0,-12851.0
13602,2019,(주)화승인더스트리,006060,2018/12,658308.0,25.65,13.72,423.0
13603,2019,(주)영원무역홀딩스,009970,2018/12,657235.5344,71.48,52.0,1146.0
13604,2019,씨에스윈드(주),112610,2018/12,656857.17,0.0,0.0,-731.0
13607,2019,롯데정보통신(주),286940,2018/12,635098.65375,12.6,8.16,2632.0
13608,2019,SNT모티브(주),064960,2018/12,625139.064,14.6,6.33,3779.0
13610,2019,(주)케이에이치필룩스,033180,2018/12,603729.21444,0.0,0.0,-72.0
13611,2019,제이더블유중외제약(주),001060,2018/12,601413.4512,138.22,81.41,356.0
13612,2019,(주)덴티움,145720,2018/12,595503.054,31.21,16.14,4174.0
13613,2019,(주)경동나비엔,009450,2018/12,593661.166,40.92,19.43,1808.0
13614,2019,(주)하나투어,039130,2018/12,593587.0535,110.99,48.47,1210.0
13615,2019,에이치디현대건설기계(주),267270,2018/12,589053.7107,39.3,7.31,2780.0
13616,2019,(주)엘엑스인터내셔널,001120,2018/12,583338.0,0.0,0.0,-1809.0
13617,2019,(주)삼양홀딩스,000070,2018/12,573806.157,29.23,13.32,6254.0
13619,2019,동국홀딩스(주),001230,2018/12,567824.78515,0.0,0.0,-4716.0
13620,2019,대한해운(주),005880,2018/12,561809.592,26.25,14.93,1331.0
13621,2019,(주)콘텐트리중앙,036420,2018/12,555385.9179,0.0,0.0,19.0
13622,2019,에스케이디앤디(주),210980,2018/12,552613.7724,11.12,6.87,3440.0
13623,2019,(주)빙그레,005180,2018/12,551669.496,24.59,18.09,3634.0
13624,2019,한국지역난방공사,071320,2018/12,547674.5912,0.0,0.0,-19564.0
13625,2019,(주)세아베스틸지주,001430,2018/12,546897.31475,68.1,31.6,483.0
13626,2019,삼화콘덴서공업(주),001820,2018/12,543658.5,18.7,5.99,5931.0
13627,2019,(주)엘에프,093050,2018/12,540940.0,12.5,7.23,2924.0
13628,2019,(주)비지에프,027410,2018/12,536014.0296,20.23,9.11,788.0
13629,2019,제일약품(주),271980,2018/12,532316.3664,587.73,253.39,142.0
13631,2019,대한전선(주),001440,2018/12,527587.373544,348.21,144.58,7.0
13632,2019,세방전지(주),004490,2018/12,522200.0,5.88,4.54,6917.0
13633,2019,(주)삼양사,145990,2018/12,520664.0318,36.47,17.74,3209.0
13634,2019,(주)대교,019680,2018/12,516687.385,46.94,33.56,213.0
13635,2019,한일현대시멘트(주),006390,2018/12,512208.2805,0.0,0.0,-1752.0
13637,2019,파미셀(주),005690,2018/12,509051.4855,0.0,0.0,-214.0
13638,2019,(주)종근당홀딩스,001630,2018/12,505995.961,25.32,16.5,3195.0
13639,2019,에스케이디스커버리(주),006120,2018/12,497839.90825,45.34,13.57,1856.0
13641,2019,(주)엘엑스하우시스,108670,2018/12,490531.549,0.0,0.0,-4281.0
13642,2019,(주)이월드,084680,2018/12,483322.84998,29.95,15.34,103.0
13643,2019,에이치엘홀딩스(주),060980,2018/12,480668.013,81.71,48.08,787.0
13644,2019,(주)엘지헬로비전,037560,2018/12,468553.53325,22.37,13.27,514.0
13645,2019,롯데푸드(주),002270,2018/12,467462.31,24.43,14.42,46757.0
13646,2019,한미반도체(주),042700,2018/12,463513.509,16.28,9.67,956.0
13647,2019,(주)케이씨텍,281820,2018/12,463248.589,9.45,3.36,2741.0
13649,2019,(주)진에어,272450,2018/12,459000.0,23.14,11.13,1482.0
13650,2019,에이케이홀딩스(주),006840,2018/12,458365.6106,53.61,25.83,1669.0
13651,2019,두산건설(주),011160,2018/12,456907.49735,0.0,0.0,-8965.0
13652,2019,한국단자공업(주),025540,2018/12,445241.25,22.2,10.7,3220.0
13655,2019,일양약품(주),007570,2018/12,430381.7232,0.0,0.0,-520.0
