,year,회사명,거래소코드,회계년도,PER(최고),PER(최저),PBR(최고),PBR(최저),PCR(최고),PCR(최저),PSR(최고),PSR(최저)
10330,2014,범양건영(주),002410,2013/12,0.0,0.0,3.2,3.2,0.0,0.0,1.21,1.21
10331,2014,이화산업(주),000760,2013/03,6.09,3.69,0.59,0.35,18.35,11.11,0.43,0.26
10332,2014,(주)덕성,004830,2013/12,19.34,9.26,1.48,0.71,28.5,13.64,1.03,0.49
10333,2014,(주)성안,011300,2013/12,16.33,10.71,0.73,0.48,14.94,9.8,0.75,0.49
10334,2014,(주)우신시스템,017370,2013/12,12.07,8.09,0.6,0.4,9.06,6.08,0.44,0.3
10335,2014,국제약품(주),002720,2013/12,20.38,10.6,0.96,0.5,0.0,0.0,0.47,0.24
10336,2014,삼부토건(주),001470,2013/12,0.0,0.0,4.24,1.71,0.0,0.0,0.15,0.06
10337,2014,(주)한국화장품제조,003350,2013/12,0.0,0.0,0.95,0.54,0.0,0.0,0.77,0.44
10338,2014,(주)보락,002760,2013/12,65.73,38.69,1.22,0.72,23.75,13.98,1.54,0.91
10339,2014,태양금속공업(주),004100,2013/12,11.7,6.56,0.46,0.26,1.5,0.84,0.13,0.07
10340,2014,(주)사조오양,006090,2013/12,13.25,6.67,0.73,0.37,18.49,9.31,0.51,0.25
10341,2014,(주)대양금속,009190,2013/12,0.0,0.0,5.76,0.34,16.2,0.97,1.02,0.06
10342,2014,한성기업(주),003680,2013/12,24.92,14.8,0.84,0.5,0.0,0.0,0.19,0.11
10343,2014,(주)한창제지,009460,2013/12,0.0,0.0,1.27,0.86,4.0,2.72,0.26,0.18
10344,2014,(주)에스메디,118000,2013/12,0.0,0.0,6.87,1.95,378.94,107.34,10.49,2.97
10345,2014,(주)금비,008870,2013/09,115.6,86.2,0.48,0.36,8.18,6.1,0.43,0.32
10346,2014,대우전자부품(주),009320,2013/12,0.0,0.0,3.27,1.86,0.0,0.0,2.14,1.22
10347,2014,진양산업(주),003780,2013/12,12.81,10.27,1.06,0.85,13.87,11.12,1.16,0.93
10348,2014,(주)서원,021050,2013/12,0.0,0.0,1.04,0.41,0.0,0.0,0.34,0.14
10349,2014,(주)갤럭시아에스엠,011420,2013/12,0.0,0.0,2.44,1.58,0.0,0.0,1.48,0.96
10350,2014,대한방직(주),001070,2013/12,4.54,3.48,0.27,0.21,0.0,0.0,0.09,0.07
10351,2014,(주)진도,088790,2013/12,50.22,32.49,0.71,0.46,4.22,2.73,0.32,0.21
10352,2014,삼화전기(주),009470,2013/12,0.0,0.0,2.87,0.73,32.61,8.27,0.51,0.13
10353,2014,(주)보루네오가구,004740,2013/12,0.0,0.0,3.48,0.46,84.89,11.26,1.23,0.16
10354,2014,삼아알미늄(주),006110,2013/12,93.0,69.53,0.32,0.24,3.76,2.81,0.27,0.2
10355,2014,한솔피엔에스(주),010420,2013/12,35.55,13.59,1.65,0.63,0.0,0.0,0.27,0.1
10356,2014,(주)한국전자홀딩스,006200,2013/12,88.02,35.21,0.29,0.12,26.62,10.65,5.7,2.28
10357,2014,(주)하이스틸,071090,2013/12,0.0,0.0,0.5,0.27,12.62,6.8,0.38,0.2
10358,2014,삼일제약(주),000520,2013/12,5.16,3.64,0.53,0.37,0.0,0.0,0.39,0.28
10359,2014,동원수산(주),030720,2013/12,0.0,0.0,1.85,0.97,0.0,0.0,0.67,0.36
10360,2014,일성건설(주),013360,2013/12,0.0,0.0,0.38,0.19,0.0,0.0,0.2,0.1
10361,2014,한일철강(주),002220,2013/12,9.44,4.89,0.27,0.14,655.1,339.39,0.32,0.17
10362,2014,경인전자(주),009140,2013/12,31.66,23.39,0.54,0.4,159.4,117.78,1.26,0.93
10363,2014,웰바이오텍(주),010600,2013/12,10.93,6.47,0.61,0.36,13.89,8.22,0.3,0.18
10364,2014,(주)대호에이엘,069460,2013/12,0.0,0.0,2.59,1.15,11.33,5.03,0.94,0.42
10365,2014,(주)까뮤이앤씨,013700,2013/12,0.0,0.0,0.6,0.25,0.0,0.0,0.24,0.1
10366,2014,(주)형지엘리트,093240,2013/06,11.04,7.02,0.71,0.45,3.13,1.99,0.37,0.24
10367,2014,(주)하이트론씨스템즈,019490,2013/12,0.0,0.0,1.3,0.56,0.0,0.0,0.65,0.28
10368,2014,(주)폴루스바이오팜,007630,2013/12,0.0,0.0,15.83,4.45,15.84,4.45,1.44,0.4
10369,2014,서울식품공업(주),004410,2013/12,44.04,26.19,1.93,1.15,12.75,7.58,1.16,0.69
10370,2014,한국주강(주),025890,2013/12,37.22,28.42,0.69,0.53,0.0,0.0,1.42,1.09
10371,2014,(주)한국특강,007280,2013/12,0.0,0.0,0.38,0.31,0.82,0.67,0.07,0.06
10372,2014,(주)신한,005450,2013/12,0.0,0.0,0.61,0.14,0.0,0.0,2.47,0.58
10373,2014,(주)신풍,002870,2013/12,0.0,0.0,0.42,0.28,394.76,259.89,0.23,0.15
10374,2014,일정실업(주),008500,2013/12,16.53,9.42,0.69,0.4,6.4,3.65,0.42,0.24
10375,2014,(주)플레이그램,009810,2013/12,0.0,0.0,0.7,0.41,0.0,0.0,2.22,1.29
10376,2014,(주)티에이치엔,019180,2013/12,0.0,0.0,0.91,0.51,0.0,0.0,0.21,0.12
10377,2014,(주)시디즈,134790,2013/12,0.0,0.0,1.96,0.95,0.0,0.0,1.81,0.88
10378,2014,(주)세우글로벌,013000,2013/12,32.42,16.71,1.19,0.61,17.45,9.0,1.13,0.58
10379,2014,남광토건(주),001260,2013/12,0.0,0.0,24.16,0.35,45.99,0.67,2.07,0.03
10380,2014,진양폴리우레탄(주),010640,2013/12,17.25,12.11,1.42,1.0,13.85,9.71,1.02,0.71
10381,2014,한국제지(주),027970,2013/12,0.0,0.0,3.12,0.65,0.0,0.0,0.39,0.08
10382,2014,(주)유니켐,011330,2013/12,0.0,0.0,3.46,2.19,0.0,0.0,0.44,0.28
10383,2014,부산주공(주),005030,2013/12,0.0,0.0,0.5,0.38,2.88,2.17,0.11,0.09
10384,2014,(주)신성에프에이,104120,2013/12,5.22,2.69,0.59,0.31,1.21,0.62,0.16,0.08
10385,2014,(주)신성이엔지,104110,2013/12,9.35,5.09,0.7,0.38,0.0,0.0,0.12,0.07
10386,2014,부산산업(주),011390,2013/12,14.29,8.11,0.75,0.42,24.56,13.94,0.76,0.43
10387,2014,(주)신일건업,014350,2013/12,0.0,0.0,3.43,0.23,5.42,0.37,0.84,0.06
10388,2014,비케이탑스(주),030790,2013/12,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.05
10389,2014,(주)주연테크,044380,2013/12,0.0,0.0,2.28,0.78,0.0,0.0,0.98,0.34
10390,2014,(주)에이프로젠,007460,2013/12,0.0,0.0,13.47,1.81,0.0,0.0,0.47,0.06
10391,2014,(주)청호ICT,012600,2013/12,0.0,0.0,1.24,0.54,0.0,0.0,0.9,0.39
10392,2014,성문전자(주),014910,2013/12,0.0,0.0,1.16,0.8,0.0,0.0,0.83,0.56
10393,2014,태원물산(주),001420,2013/12,10.13,7.79,0.66,0.51,11.23,8.63,0.52,0.4
10394,2014,에이치엘비글로벌(주),003580,2013/12,0.0,0.0,1.04,0.73,0.0,0.0,2.76,1.93
10395,2014,에쓰씨엔지니어링(주),023960,2013/12,210.48,101.67,0.6,0.29,3.86,1.87,0.4,0.19
10396,2014,(주)인바이오젠,101140,2013/12,0.0,0.0,5.3,2.58,0.0,0.0,2.43,1.19
10397,2014,(주)로케트전기,000420,2013/12,0.0,0.0,87.87,3.66,0.0,0.0,9.77,0.41
10398,2014,삼화전자공업(주),011230,2013/12,0.0,0.0,1.53,0.57,133.12,50.07,1.16,0.44
10399,2014,(주)신화다이나믹스,001770,2013/12,0.0,0.0,0.55,0.31,0.0,0.0,0.26,0.15
10400,2014,(주)에스엠벡셀,010580,2013/12,0.0,0.0,1.35,0.78,0.0,0.0,0.25,0.14
10401,2014,(주)체시스,033250,2013/06,32.11,15.87,1.16,0.57,5.24,2.59,0.44,0.22
10402,2014,(주)씨아이테크,004920,2013/12,0.0,0.0,1.83,0.74,0.0,0.0,6.4,2.59
10403,2014,(주)이엔플러스,074610,2013/12,0.0,0.0,4.63,0.68,26.02,3.82,1.93,0.28
10404,2014,삼환기업(주),000360,2013/12,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.03
10405,2014,(주)국보,001140,2013/12,0.0,0.0,0.76,0.5,4.47,2.92,0.14,0.09
10406,2014,세기상사(주),002420,2013/12,0.0,0.0,0.51,0.37,0.0,0.0,2.73,2.0
10407,2014,(주)주성코퍼레이션,109070,2013/12,0.0,0.0,18.27,11.42,0.0,0.0,1.8,1.12
10408,2014,(주)티이씨앤코,008900,2013/12,0.0,0.0,12.43,6.05,7.36,3.58,0.5,0.24
10411,2015,삼성전자(주),005930,2014/12,17.43,12.57,2.01,1.45,13.64,9.83,1.85,1.33
10412,2015,현대자동차(주),005380,2014/12,14.75,8.65,1.74,1.02,12.1,7.1,1.68,0.99
10413,2015,한국전력공사(주),015760,2014/12,30.99,20.53,0.75,0.5,6.29,4.16,0.56,0.37
10414,2015,삼성물산(주),028260,2014/12,1.08,0.68,0.09,0.06,10.62,6.67,0.14,0.09
10415,2015,(주)아모레퍼시픽,090430,2014/12,51.36,18.52,6.79,2.45,37.58,13.55,5.76,2.08
10416,2015,현대모비스(주),012330,2014/12,14.73,10.29,1.88,1.32,39.02,27.26,1.71,1.19
10417,2015,에스케이하이닉스(주),000660,2014/12,10.11,6.76,2.26,1.51,7.48,5.0,2.26,1.51
10419,2015,(주)엘지화학,051910,2014/12,27.19,15.48,2.04,1.16,11.77,6.7,1.14,0.65
10420,2015,네이버(주),035420,2014/12,62.97,46.01,15.67,11.45,49.43,36.11,17.72,12.95
10421,2015,기아(주),000270,2014/12,10.7,8.21,1.58,1.21,14.1,10.81,0.86,0.66
10422,2015,삼성에스디에스(주),018260,2014/12,106.97,67.62,9.71,6.14,39.54,24.99,7.26,4.59
10424,2015,에스케이텔레콤(주),017670,2014/12,23.79,15.07,2.22,1.41,7.59,4.81,1.88,1.19
10425,2015,에스케이(주),034730,2014/12,57.0,25.17,15.01,6.63,76.4,33.74,6.94,3.06
10426,2015,(주)엘지생활건강,051900,2014/12,46.48,29.92,10.38,6.68,35.0,22.53,4.61,2.97
10428,2015,포스코홀딩스(주),005490,2014/12,27.83,20.55,0.76,0.56,7.61,5.62,1.08,0.8
10429,2015,(주)케이티앤지,033780,2014/12,18.89,13.1,2.95,2.05,19.11,13.26,5.19,3.6
10431,2015,(주)엘지,003550,2014/12,37.89,25.7,1.8,1.22,36.06,24.46,23.73,16.1
10432,2015,SK이노베이션(주),096770,2014/12,97.02,50.23,1.16,0.6,37.76,19.55,8.46,4.38
10433,2015,(주)아모레퍼시픽그룹,002790,2014/12,208.75,70.33,7.25,2.44,241.42,81.33,143.02,48.18
10434,2015,에쓰-오일(주),010950,2014/12,0.0,0.0,1.78,0.9,9.84,4.97,0.3,0.15
10435,2015,고려아연(주),010130,2014/12,18.32,12.4,1.91,1.29,26.22,17.75,2.01,1.36
10436,2015,엘지전자(주),066570,2014/12,0.0,0.0,1.71,1.25,21.7,15.87,0.49,0.36
10437,2015,엘지디스플레이(주),034220,2014/12,13.22,8.4,1.3,0.82,5.01,3.19,0.51,0.32
10438,2015,롯데케미칼(주),011170,2014/12,35.56,18.31,1.22,0.63,31.52,16.23,0.72,0.37
10439,2015,(주)강원랜드,035250,2014/12,21.64,16.41,3.09,2.35,15.24,11.55,5.28,4.0
10440,2015,삼성SDI(주),006400,2014/12,0.0,0.0,0.92,0.53,182.95,105.73,2.17,1.25
10441,2015,한국항공우주산업(주),047810,2014/12,33.08,20.19,5.74,3.51,0.0,0.0,1.88,1.15
10442,2015,한미약품(주),128940,2014/12,90.66,49.01,3.97,2.15,0.0,0.0,2.42,1.31
10443,2015,한미사이언스(주),008930,2014/12,174.27,101.12,2.79,1.62,6710.25,3893.6,48.6,28.2
10444,2015,(주)케이티,030200,2014/12,0.0,0.0,1.34,1.02,6.16,4.7,0.55,0.42
10445,2015,롯데쇼핑(주),023530,2014/12,24.11,15.53,0.85,0.55,9.65,6.22,0.82,0.53
10446,2015,씨제이(주),001040,2014/12,143.22,83.48,2.32,1.35,117.97,68.77,61.37,35.77
10447,2015,현대글로비스(주),086280,2014/12,21.93,13.76,5.15,3.23,44.32,27.81,1.13,0.71
10449,2015,(주)오리온홀딩스,001800,2014/12,1166.39,875.08,7.59,5.69,95.64,71.75,8.08,6.06
10451,2015,에이치디한국조선해양(주),009540,2014/12,0.0,0.0,1.49,0.51,15.71,5.35,0.85,0.29
10452,2015,현대제철(주),004020,2014/12,13.55,9.48,0.79,0.55,5.4,3.78,0.63,0.44
10453,2015,코웨이(주),021240,2014/12,30.13,19.94,8.41,5.57,14.68,9.72,3.63,2.41
10456,2015,한국타이어앤테크놀로지(주),161390,2014/12,20.72,14.8,2.47,1.76,12.89,9.21,2.24,1.6
10457,2015,한온시스템(주),018880,2014/12,26.9,16.94,4.18,2.63,23.11,14.55,2.53,1.59
10458,2015,(주)한샘,009240,2014/12,44.75,14.71,11.49,3.78,71.92,23.65,2.74,0.9
10459,2015,(주)이마트,139480,2014/12,24.18,17.27,1.12,0.8,10.44,7.46,0.7,0.5
10461,2015,씨제이제일제당(주),097950,2014/12,48.37,28.86,2.25,1.34,17.36,10.36,1.4,0.83
10462,2015,(주)지에스,078930,2014/12,33.61,22.4,1.18,0.79,32.75,21.82,21.77,14.51
10463,2015,삼성전기(주),009150,2014/12,12.84,6.84,1.37,0.73,0.0,0.0,1.12,0.6
10464,2015,(주)엔씨소프트,036570,2014/12,26.83,12.94,4.35,2.1,22.4,10.8,9.06,4.37
10465,2015,(주)엘지유플러스,032640,2014/12,23.26,15.82,1.88,1.28,2.76,1.88,0.52,0.35
10466,2015,(주)케이씨씨,002380,2014/12,27.0,16.46,1.3,0.79,35.93,21.9,2.57,1.56
10467,2015,한화솔루션(주),009830,2014/12,43.64,20.51,0.91,0.43,19.65,9.24,0.98,0.46
10468,2015,씨제이대한통운(주),000120,2014/12,154.79,70.33,2.33,1.06,23.71,10.77,1.22,0.56
10469,2015,(주)비지에프,027410,2014/12,19.95,12.7,3.95,2.52,7.96,5.07,0.59,0.38
10470,2015,(주)오뚜기,007310,2014/12,26.59,14.22,3.41,1.83,21.01,11.23,1.34,0.71
10471,2015,(주)지에스리테일,007070,2014/12,19.89,13.76,1.52,1.05,6.16,4.26,0.46,0.32
10472,2015,(주)효성,004800,2014/12,15.79,11.11,1.14,0.8,12.84,9.04,0.34,0.24
10473,2015,한전케이피에스(주),051600,2014/12,26.27,14.0,7.15,3.81,23.9,12.74,4.06,2.17
10474,2015,(주)에스원,012750,2014/12,33.06,25.55,5.6,4.33,12.78,9.88,2.09,1.61
10476,2015,한국가스공사(주),036460,2014/12,71.66,47.99,0.76,0.51,4.2,2.81,0.18,0.12
10477,2015,롯데지주(주),004990,2014/12,123.25,86.97,1.27,0.9,44.67,31.52,1.99,1.41
10480,2015,현대건설(주),000720,2014/12,33.15,19.84,1.57,0.94,73.26,43.85,0.69,0.42
10482,2015,현대위아(주),011210,2014/12,15.01,9.69,2.48,1.6,15.28,9.86,0.89,0.58
10483,2015,(주)유한양행,000100,2014/12,28.53,23.15,1.96,1.59,25.88,20.99,2.3,1.87
10484,2015,(주)호텔신라,008770,2014/12,48.08,19.69,7.48,3.06,35.05,14.36,1.94,0.79
10485,2015,(주)현대백화점,069960,2014/12,17.83,12.49,1.4,0.98,13.26,9.29,3.52,2.46
10486,2015,(주)한화,000880,2014/12,31.12,19.26,1.17,0.72,13.38,8.28,0.59,0.36
10487,2015,에이치디씨(주),012630,2014/12,86.28,41.41,1.53,0.73,7.88,3.78,1.11,0.53
10490,2015,롯데칠성음료(주),005300,2014/12,116.59,72.03,1.46,0.9,21.5,13.28,1.49,0.92
10491,2015,(주)농심,004370,2014/12,28.42,21.81,1.29,0.99,23.79,18.25,1.07,0.82
10492,2015,씨제이씨지브이(주),079160,2014/12,36.12,26.55,2.69,1.98,8.23,6.05,1.39,1.02
10493,2015,삼성중공업(주),010140,2014/12,79.45,40.8,1.69,0.87,0.0,0.0,0.71,0.36
10495,2015,(주)현대지에프홀딩스,005440,2014/12,39.53,28.75,1.8,1.31,42.85,31.16,1.54,1.12
10496,2015,(주)에스피씨삼립,005610,2014/12,99.16,28.26,9.26,2.64,90.81,25.88,1.62,0.46
10497,2015,(주)제일기획,030000,2014/12,59.93,32.5,4.74,2.57,60.29,32.69,3.7,2.01
10498,2015,디엘(주),000210,2014/12,0.0,0.0,0.84,0.55,16.42,10.72,0.47,0.31
10499,2015,LG이노텍(주),011070,2014/12,71.15,37.74,3.08,1.63,6.34,3.36,0.72,0.38
10500,2015,(주)대우건설,047040,2014/12,40.1,21.0,1.68,0.88,11.94,6.25,0.44,0.23
10501,2015,엘아이지넥스원(주),079550,2014/12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10502,2015,(주)신세계,004170,2014/12,19.08,13.06,1.06,0.73,7.29,4.99,1.69,1.16
10503,2015,쿠쿠홀딩스(주),192400,2014/12,35.17,22.42,6.48,4.13,47.55,30.32,4.76,3.03
10504,2015,두산에너빌리티(주),034020,2014/12,0.0,0.0,1.0,0.56,13.17,7.33,0.74,0.41
10506,2015,(주)녹십자,006280,2014/12,28.51,22.44,2.12,1.67,32.42,25.52,2.02,1.59
10507,2015,동원시스템즈(주),014820,2014/12,102.71,25.22,3.6,0.88,465.64,114.32,2.47,0.61
10508,2015,한세실업(주),105630,2014/12,24.12,10.3,4.93,2.1,18.61,7.95,1.39,0.59
10509,2015,(주)영풍,000670,2014/12,81.62,56.51,1.73,1.2,30.59,21.18,2.47,1.71
10510,2015,(주)대한항공,003490,2014/12,0.0,0.0,1.83,1.09,1.65,0.99,0.26,0.16
10511,2015,한국콜마(주),161890,2014/12,45.2,18.72,7.97,3.3,39.61,16.4,3.1,1.29
10513,2015,(주)녹십자홀딩스,005250,2014/12,63.19,30.52,2.28,1.1,241.73,116.76,33.75,16.3
10514,2015,팬오션(주),028670,2014/12,1.53,0.15,0.89,0.09,3.03,0.3,0.8,0.08
10515,2015,대한전선(주),001440,2014/12,0.0,0.0,31.17,14.46,0.0,0.0,0.32,0.15
10516,2015,한화에어로스페이스(주),012450,2014/12,0.0,0.0,2.51,0.98,1122.42,437.74,1.28,0.5
10517,2015,(주)두산,000150,2014/12,19.88,14.29,1.86,1.34,15.02,10.8,1.86,1.34
10518,2015,(주)영원무역,111770,2014/12,72.47,34.98,4.51,2.18,35.99,17.37,2.8,1.35
10519,2015,(주)포스코인터내셔널,047050,2014/12,27.97,19.01,7.12,4.84,0.0,0.0,0.24,0.17
10521,2015,오씨아이홀딩스(주),010060,2014/12,231.31,81.87,1.71,0.6,313.65,111.02,2.22,0.79
10522,2015,에스케이디스커버리(주),006120,2014/12,0.0,0.0,1.84,1.37,0.0,0.0,1.34,0.99
10528,2015,하이트진로(주),000080,2014/12,62.82,46.51,1.77,1.31,7.73,5.72,1.22,0.91
10529,2015,한국앤컴퍼니(주),000240,2014/12,12.6,9.74,0.97,0.75,47.37,36.62,10.1,7.81
10530,2015,금호석유화학(주),011780,2014/12,38.51,27.26,2.72,1.92,14.98,10.6,0.85,0.6
10531,2015,코오롱인더스트리(주),120110,2014/12,45.95,25.77,1.37,0.77,11.0,6.17,0.53,0.3
10534,2015,(주)동원에프앤비,049770,2014/12,32.91,11.1,3.35,1.13,18.54,6.26,1.08,0.36
10535,2015,그랜드코리아레저(주),114090,2014/12,26.33,16.64,8.36,5.28,19.29,12.19,5.67,3.59
10536,2015,현대엘리베이터(주),017800,2014/12,0.0,0.0,2.14,0.95,7.32,3.25,1.0,0.44
10537,2015,지에스건설(주),006360,2014/12,0.0,0.0,0.76,0.42,4.66,2.56,0.3,0.17
10538,2015,(주)이노션,214320,2014/12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10539,2015,롯데하이마트(주),071840,2014/12,22.11,15.18,1.28,0.88,10.92,7.5,0.57,0.39
10540,2015,(주)현대홈쇼핑,057050,2014/12,15.71,9.66,1.87,1.15,23.26,14.3,2.68,1.65
10541,2015,LS일렉트릭(주),010120,2014/12,22.3,18.21,2.65,2.17,13.61,11.11,1.15,0.94
10543,2015,에스케이네트웍스(주),001740,2014/12,244.75,154.09,1.23,0.77,0.0,0.0,0.14,0.09
10544,2015,(주)삼양홀딩스,000070,2014/12,16.87,11.75,0.79,0.55,17.91,12.48,3.75,2.61
10545,2015,(주)잇츠한불,226320,2014/12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10546,2015,(주)하나투어,039130,2014/12,33.58,25.32,6.44,4.85,10.12,7.63,2.99,2.26
10547,2015,한국전력기술(주),052690,2014/12,49.14,32.04,7.85,5.12,160.97,104.95,3.2,2.08
10548,2015,(주)엘엑스하우시스,108670,2014/12,38.9,24.03,2.82,1.74,14.7,9.08,0.92,0.57
10549,2015,(주)엘엑스인터내셔널,001120,2014/12,0.0,0.0,0.97,0.62,4.48,2.86,0.32,0.2
10550,2015,롯데푸드(주),002270,2014/12,19.03,13.22,1.42,0.98,32.83,22.81,0.7,0.48
10551,2015,(주)엘에스,006260,2014/12,52.94,32.66,1.63,1.01,51.22,31.6,28.43,17.54
10553,2015,현대로템(주),064350,2014/12,0.0,0.0,1.83,1.1,0.0,0.0,0.91,0.55
10554,2015,에스케이씨(주),011790,2014/12,17.7,10.97,1.15,0.71,10.71,6.64,0.73,0.45
10555,2015,SNT모티브(주),064960,2014/12,14.5,8.1,1.28,0.71,10.56,5.9,0.85,0.47
10556,2015,쌍용씨앤이(주),003410,2014/12,13.11,6.85,0.96,0.5,5.4,2.82,0.76,0.39
10557,2015,태광산업(주),003240,2014/12,0.0,0.0,0.77,0.59,14.62,11.25,0.75,0.58
10558,2015,아이에스동서(주),010780,2014/12,26.9,7.94,3.19,0.94,12.37,3.65,1.98,0.58
10559,2015,넥센타이어(주),002350,2014/12,15.68,11.1,2.05,1.45,7.31,5.18,1.31,0.93
10560,2015,동아에스티(주),170900,2014/12,28.64,17.81,2.09,1.3,11.8,7.34,1.73,1.08
10561,2015,대상(주),001680,2014/12,28.09,14.58,2.99,1.55,17.04,8.85,1.29,0.67
10562,2015,대한유화(주),006650,2014/12,9.42,5.93,0.73,0.46,7.43,4.68,0.28,0.18
10563,2015,엔에이치엔(주),181710,2014/12,87.15,52.21,1.48,0.88,0.0,0.0,6.56,3.93
10564,2015,(주)무학,033920,2014/12,13.84,6.03,2.71,1.18,8.66,3.77,3.91,1.7
10565,2015,(주)휠라홀딩스,081660,2014/12,131.11,84.87,3.41,2.21,65.72,42.54,3.17,2.05
10566,2015,한국콜마홀딩스(주),024720,2014/12,326.14,74.87,6.27,1.44,342.45,78.62,70.77,16.25
10567,2015,케이지모빌리티(주),003620,2014/12,0.0,0.0,2.67,1.39,24.71,12.86,0.51,0.26
10568,2015,금호타이어(주),073240,2014/12,19.09,12.38,1.68,1.09,6.55,4.25,0.85,0.55
10569,2015,(주)현대미포조선,010620,2014/12,0.0,0.0,2.13,0.75,0.0,0.0,1.14,0.4
10570,2015,(주)제주항공,089590,2014/12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10571,2015,(주)한진칼,180640,2014/12,48.59,23.38,0.88,0.42,25.04,12.05,25.68,12.36
10572,2015,한국단자공업(주),025540,2014/12,13.95,7.47,1.6,0.86,10.7,5.73,1.31,0.7
10573,2015,(주)엘지생명과학,068870,2014/12,0.0,0.0,3.82,2.56,41.19,27.64,1.87,1.25
10574,2015,한세예스24홀딩스(주),016450,2014/12,896.61,312.18,5.31,1.85,134.79,46.93,85.61,29.81
10575,2015,(주)한섬,020000,2014/12,18.02,12.13,1.17,0.79,58.63,39.47,1.72,1.16
10576,2015,(주)세아베스틸지주,001430,2014/12,11.48,6.22,0.97,0.53,5.79,3.14,0.64,0.35
10577,2015,(주)엘지헬로비전,037560,2014/12,56.19,26.01,2.14,0.99,5.16,2.39,1.45,0.67
10578,2015,(주)다우기술,023590,2014/12,103.38,61.66,1.69,1.01,39.26,23.42,3.15,1.88
10579,2015,에이치디현대인프라코어(주),042670,2014/12,63.77,41.4,1.34,0.87,0.0,0.0,0.71,0.46
10580,2015,한화오션(주),042660,2014/12,0.0,0.0,3.97,1.61,0.0,0.0,0.52,0.21
10581,2015,일양약품(주),007570,2014/03,178.4,110.37,4.84,3.0,205.77,127.3,4.79,2.96
10582,2015,(주)코오롱,002020,2014/12,0.0,0.0,0.89,0.41,25.51,11.93,7.38,3.45
10583,2015,(주)영원무역홀딩스,009970,2014/12,85.16,45.02,4.29,2.27,75.75,40.05,61.6,32.57
10584,2015,에이치엠엠(주),011200,2014/12,43.82,23.39,4.61,2.46,0.0,0.0,0.45,0.24
10585,2015,롯데정밀화학(주),004000,2014/12,30.46,17.62,1.09,0.63,32.42,18.76,1.04,0.6
10586,2015,(주)아이마켓코리아,122900,2014/12,40.49,23.92,4.47,2.64,6.79,4.01,0.59,0.35
10587,2015,(주)종근당,185750,2014/12,21.6,16.59,2.47,1.89,11.76,9.03,1.4,1.07
10588,2015,아시아나항공(주),020560,2014/12,0.0,0.0,1.87,0.97,4.39,2.28,0.26,0.13
10589,2015,도레이케미칼(주),008000,2014/12,0.0,0.0,2.71,1.75,15.85,10.26,0.89,0.58
10590,2015,(주)한진해운,117930,2014/12,0.0,0.0,1.99,1.21,3.35,2.04,0.18,0.11
10591,2015,동원산업(주),006040,2014/12,1043.73,731.92,2.34,1.64,68.47,48.02,2.0,1.4
10592,2015,부광약품(주),003000,2014/12,30.63,17.66,3.9,2.25,26.11,15.06,5.09,2.94
10594,2015,에이케이홀딩스(주),006840,2014/12,124.32,57.02,2.31,1.06,114.67,52.59,53.17,24.38
10595,2015,(주)케이티스카이라이프,053210,2014/12,26.69,15.41,3.9,2.25,11.6,6.7,2.38,1.37
10596,2015,(주)나이스홀딩스,034310,2014/12,81.53,49.22,2.23,1.35,74.55,45.01,28.65,17.3
10597,2015,(주)대웅제약,069620,2014/12,29.96,19.86,2.32,1.54,35.53,23.56,1.31,0.87
10598,2015,(주)크라운해태홀딩스,005740,2014/12,29.38,14.32,2.08,1.01,16.54,8.06,1.33,0.65
10599,2015,한일홀딩스(주),003300,2014/12,14.06,7.29,0.94,0.49,7.82,4.06,1.21,0.63
10600,2015,동아쏘시오홀딩스(주),000640,2014/12,114.85,79.32,2.04,1.41,117.67,81.27,10.13,7.0
10601,2015,(주)엘에프,093050,2014/12,10.84,7.73,1.07,0.76,8.61,6.14,0.76,0.54
10602,2015,(주)풍산,103140,2014/12,10.11,7.24,0.87,0.62,89.54,64.13,0.42,0.3
10603,2015,(주)대교,019680,2014/12,16.06,13.03,1.37,1.11,27.88,22.63,1.1,0.89
10606,2015,(주)신세계인터내셔날,031430,2014/12,152.17,75.45,2.53,1.26,77.34,38.35,1.22,0.61
10607,2015,(주)농심홀딩스,072710,2014/12,41.64,24.26,1.19,0.69,42.06,24.5,30.52,17.78
10608,2015,(주)풀무원,017810,2014/12,10.0,3.83,2.99,1.15,29.32,11.24,8.36,3.21
10610,2015,(주)한솔케미칼,014680,2014/12,20.1,12.87,2.44,1.56,11.73,7.51,1.61,1.03
10611,2015,에스케이디앤디(주),210980,2014/12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10612,2015,에이치엘홀딩스(주),060980,2014/12,1.7,0.64,2.59,0.98,14.26,5.38,223.6,84.31
10613,2015,대상홀딩스(주),084690,2014/12,48.66,16.35,2.34,0.79,52.45,17.63,42.43,14.26
10614,2015,고려제강(주),002240,2014/12,63.33,37.48,0.87,0.52,21.55,12.76,1.58,0.94
